"year","sex","road_user","Sum(hospitalisations)","Sum(cases)","Mean(bed_days)","Sum(died_cases)"
2012,"Male","Pick-up truck or van occupant",215,219,6,4
2013,"Female","Bus occupant",132,132,6,0
2013,"Female","Car driver",5120,5142,26,22
2013,"Female","Car passenger",2752,2770,16,18
2013,"Female","Car unknown position",391,391,6,0
2013,"Female","Heavy transport driver",8,8,2,0
2013,"Female","Heavy transport passenger",8,8,2,0
2013,"Female","Heavy transport unknown position",1,1,4,0
2013,"Female","Motorcyclist",810,813,11,3
2013,"Female","Other or unknown",175,175,5,0
2013,"Female","Pedal cyclist",1278,1279,7,1
2013,"Female","Pedestrian",1072,1091,26,19
2013,"Female","Pick-up truck or van occupant",39,39,4,0
2013,"Male","Bus occupant",85,85,6,0
2013,"Male","Car driver",5657,5695,34,38
2013,"Male","Car passenger",1895,1907,14,12
2013,"Male","Car unknown position",404,409,7,5
2013,"Male","Heavy transport driver",404,406,11,2
2013,"Male","Heavy transport passenger",28,28,6,0
2013,"Male","Heavy transport unknown position",28,29,3,1
2013,"Male","Motorcyclist",7134,7166,38,32
2013,"Male","Other or unknown",353,355,11,2
2013,"Male","Pedal cyclist",4862,4875,18,13
2013,"Male","Pedestrian",1511,1549,30,38
2013,"Male","Pick-up truck or van occupant",189,190,7,1
2013,"intersex or indeterminate or missing","Car driver",1,1,1,0
2013,"intersex or indeterminate or missing","Motorcyclist",1,1,3,0
2014,"Female","Bus occupant",184,186,8,2
2014,"Female","Car driver",5245,5264,27,19
2014,"Female","Car passenger",2668,2691,16,23
2014,"Female","Car unknown position",349,350,6,1
2014,"Female","Heavy transport driver",10,10,6,0
2014,"Female","Heavy transport passenger",22,22,7,0
2014,"Female","Heavy transport unknown position",8,8,2,0
2014,"Female","Motorcyclist",815,815,8,0
2014,"Female","Other or unknown",156,157,6,1
2014,"Female","Pedal cyclist",1397,1399,7,2
2014,"Female","Pedestrian",1088,1111,24,23
2014,"Female","Pick-up truck or van occupant",39,40,5,1
2014,"Male","Bus occupant",81,81,6,0
2014,"Male","Car driver",5682,5728,33,46
2014,"Male","Car passenger",1741,1753,13,12
2014,"Male","Car unknown position",356,356,7,0
2014,"Male","Heavy transport driver",366,366,9,0
2014,"Male","Heavy transport passenger",33,33,9,0
2014,"Male","Heavy transport unknown position",40,40,6,0
2014,"Male","Motorcyclist",7413,7438,39,25
2014,"Male","Other or unknown",339,339,7,0
2014,"Male","Pedal cyclist",5155,5169,18,14
2014,"Male","Pedestrian",1391,1424,29,33
2014,"Male","Pick-up truck or van occupant",191,192,5,1
2015,"Female","Bus occupant",140,141,7,1
2015,"Female","Car driver",5816,5843,38,27
2015,"Female","Car passenger",2856,2873,20,17
2015,"Female","Car unknown position",396,398,10,2
2015,"Female","Heavy transport driver",7,7,1,0
2015,"Female","Heavy transport passenger",8,9,9,1
2015,"Female","Heavy transport unknown position",1,1,17,0
2015,"Female","Motorcyclist",864,866,11,2
2015,"Female","Other or unknown",180,180,8,0
2015,"Female","Pedal cyclist",1382,1384,8,2
2015,"Female","Pedestrian",1114,1132,35,18
2015,"Female","Pick-up truck or van occupant",39,39,5,0
2015,"Male","Bus occupant",98,99,10,1
2015,"Male","Car driver",6126,6180,47,54
2015,"Male","Car passenger",1882,1896,15,14
2015,"Male","Car unknown position",392,396,10,4
2015,"Male","Heavy transport driver",429,429,12,0
2015,"Male","Heavy transport passenger",33,33,7,0
2015,"Male","Heavy transport unknown position",22,23,9,1
2015,"Male","Motorcyclist",7322,7361,47,39
2015,"Male","Other or unknown",315,317,11,2
2015,"Male","Pedal cyclist",5209,5219,19,10
2015,"Male","Pedestrian",1410,1444,34,34
2015,"Male","Pick-up truck or van occupant",195,195,7,0
2015,"intersex or indeterminate or missing","Car passenger",1,1,1,0
2016,"Female","Bus occupant",163,164,9,1
2016,"Female","Car driver",6324,6351,44,27
2016,"Female","Car passenger",2897,2917,21,20
2016,"Female","Car unknown position",380,382,9,2
2016,"Female","Heavy transport driver",8,8,3,0
2016,"Female","Heavy transport passenger",13,13,9,0
2016,"Female","Heavy transport unknown position",2,2,1,0
2016,"Female","Motorcyclist",887,887,15,0
2016,"Female","Other or unknown",236,236,13,0
2016,"Female","Pedal cyclist",1475,1476,9,1
2016,"Female","Pedestrian",1187,1209,42,22
2016,"Female","Pick-up truck or van occupant",58,58,7,0
2016,"Male","Bus occupant",105,110,9,5
2016,"Male","Car driver",6662,6722,55,60
2016,"Male","Car passenger",1992,2007,17,15
2016,"Male","Car unknown position",405,412,11,7
2016,"Male","Heavy transport driver",390,393,17,3
2016,"Male","Heavy transport passenger",29,29,4,0
2016,"Male","Heavy transport unknown position",36,36,10,0
2016,"Male","Motorcyclist",7533,7569,55,36
2016,"Male","Other or unknown",369,371,15,2
2016,"Male","Pedal cyclist",5290,5304,21,14
2016,"Male","Pedestrian",1476,1519,45,43
2016,"Male","Pick-up truck or van occupant",233,233,9,0
2017,"Female","Bus occupant",167,169,8,2
2017,"Female","Car driver",6320,6339,40,19
2017,"Female","Car passenger",3040,3056,21,16
2017,"Female","Car unknown position",382,383,14,1
2017,"Female","Heavy transport driver",11,11,5,0
2017,"Female","Heavy transport passenger",21,21,5,0
2017,"Female","Heavy transport unknown position",1,1,5,0
2017,"Female","Motorcyclist",849,850,12,1
2017,"Female","Other or unknown",218,218,15,0
2017,"Female","Pedal cyclist",1455,1458,9,3
2017,"Female","Pedestrian",1174,1189,40,15
2017,"Female","Pick-up truck or van occupant",59,59,4,0
2017,"Male","Bus occupant",87,89,9,2
2017,"Male","Car driver",6704,6746,50,42
2017,"Male","Car passenger",1829,1841,15,12
2017,"Male","Car unknown position",383,385,13,2
2017,"Male","Heavy transport driver",428,431,12,3
2017,"Male","Heavy transport passenger",27,27,5,0
2017,"Male","Heavy transport unknown position",30,30,3,0
2017,"Male","Motorcyclist",7738,7760,52,22
2017,"Male","Other or unknown",373,375,14,2
2017,"Male","Pedal cyclist",5438,5444,21,6
2017,"Male","Pedestrian",1435,1474,49,39
2017,"Male","Pick-up truck or van occupant",202,203,9,1
2018,"Female","Bus occupant",137,138,11,1
2018,"Female","Car driver",6548,6559,38,11
2018,"Female","Car passenger",3005,3027,22,22
2018,"Female","Car unknown position",407,408,14,1
2018,"Female","Heavy transport driver",14,14,7,0
2018,"Female","Heavy transport passenger",16,16,2,0
2018,"Female","Heavy transport unknown position",5,6,4,1
2018,"Female","Motorcyclist",862,865,14,3
2018,"Female","Other or unknown",228,229,18,1
2018,"Female","Pedal cyclist",1456,1458,8,2
2018,"Female","Pedestrian",1131,1144,35,13
2018,"Female","Pick-up truck or van occupant",49,49,5,0
2018,"Male","Bus occupant",95,95,6,0
2018,"Male","Car driver",6804,6845,49,41
2018,"Male","Car passenger",1976,1987,16,11
2018,"Male","Car unknown position",439,440,16,1
2018,"Male","Heavy transport driver",418,421,12,3
2018,"Male","Heavy transport passenger",50,50,4,0
2018,"Male","Heavy transport unknown position",40,40,14,0
2018,"Male","Motorcyclist",7585,7610,51,25
2018,"Male","Other or unknown",366,368,13,2
2018,"Male","Pedal cyclist",5312,5324,21,12
2018,"Male","Pedestrian",1414,1451,41,37
2018,"Male","Pick-up truck or van occupant",218,219,9,1
2018,"intersex or indeterminate or missing","Pedal cyclist",2,2,1,0
2019,"Female","Bus occupant",145,145,5,0
2019,"Female","Car driver",6720,6730,37,10
2019,"Female","Car passenger",2955,2975,19,20
2019,"Female","Car unknown position",383,384,14,1
2019,"Female","Heavy transport driver",18,18,3,0
2019,"Female","Heavy transport passenger",11,11,7,0
2019,"Female","Heavy transport unknown position",7,7,1,0
2019,"Female","Motorcyclist",935,937,14,2
2019,"Female","Other or unknown",234,234,17,0
2019,"Female","Pedal cyclist",1455,1457,8,2
2019,"Female","Pedestrian",1133,1148,40,15
2019,"Female","Pick-up truck or van occupant",46,46,4,0
2019,"Male","Bus occupant",91,91,4,0
2019,"Male","Car driver",6497,6548,49,51
2019,"Male","Car passenger",1780,1795,17,15
2019,"Male","Car unknown position",395,395,14,0
2019,"Male","Heavy transport driver",401,403,14,2
2019,"Male","Heavy transport passenger",38,38,4,0
2019,"Male","Heavy transport unknown position",40,40,13,0
2019,"Male","Motorcyclist",7741,7767,54,26
2019,"Male","Other or unknown",378,379,17,1
2019,"Male","Pedal cyclist",5629,5633,23,4
2019,"Male","Pedestrian",1465,1498,42,33
2019,"Male","Pick-up truck or van occupant",201,203,7,2
2019,"intersex or indeterminate or missing","Car driver",1,1,1,0
2020,"Female","Bus occupant",100,100,8,0
2020,"Female","Car driver",5566,5574,34,8
2020,"Female","Car passenger",2497,2502,20,5
2020,"Female","Car unknown position",361,362,13,1
2020,"Female","Heavy transport driver",10,10,18,0
2020,"Female","Heavy transport passenger",15,15,4,0
2020,"Female","Heavy transport unknown position",6,6,1,0
2020,"Female","Motorcyclist",899,902,13,3
2020,"Female","Other or unknown",218,219,11,1
2020,"Female","Pedal cyclist",1880,1881,10,1
2020,"Female","Pedestrian",876,880,34,4
2020,"Female","Pick-up truck or van occupant",59,59,3,0
2020,"Male","Bus occupant",72,72,4,0
2020,"Male","Car driver",6446,6464,47,18
2020,"Male","Car passenger",1709,1714,19,5
2020,"Male","Car unknown position",356,357,13,1
2020,"Male","Heavy transport driver",399,399,10,0
2020,"Male","Heavy transport passenger",32,32,11,0
2020,"Male","Heavy transport unknown position",33,33,6,0
2020,"Male","Motorcyclist",7611,7622,47,11
2020,"Male","Other or unknown",359,359,15,0
2020,"Male","Pedal cyclist",6253,6262,24,9
2020,"Male","Pedestrian",1149,1167,35,18
2020,"Male","Pick-up truck or van occupant",239,239,8,0
2020,"intersex or indeterminate or missing","Car driver",3,3,8,0
2020,"intersex or indeterminate or missing","Car unknown position",1,1,2,0
2020,"intersex or indeterminate or missing","Pedal cyclist",1,1,1,0
2020,"intersex or indeterminate or missing","Pedestrian",1,1,2,0
2021,"Female","Bus occupant",109,109,5,0
2021,"Female","Car driver",6540,6540,35,0
2021,"Female","Car passenger",2644,2644,19,0
2021,"Female","Car unknown position",335,335,13,0
2021,"Female","Heavy transport driver",11,11,4,0
2021,"Female","Heavy transport passenger",18,18,5,0
2021,"Female","Heavy transport unknown position",2,2,3,0
2021,"Female","Motorcyclist",972,972,13,0
2021,"Female","Other or unknown",190,190,14,0
2021,"Female","Pedal cyclist",1702,1702,9,0
2021,"Female","Pedestrian",922,922,35,0
2021,"Female","Pick-up truck or van occupant",70,70,4,0
2021,"Male","Bus occupant",60,60,6,0
2021,"Male","Car driver",6617,6617,51,0
2021,"Male","Car passenger",1762,1762,14,0
2021,"Male","Car unknown position",377,377,17,0
2021,"Male","Heavy transport driver",367,367,11,0
2021,"Male","Heavy transport passenger",38,38,4,0
2021,"Male","Heavy transport unknown position",33,33,4,0
2021,"Male","Motorcyclist",7757,7757,48,0
2021,"Male","Other or unknown",402,402,14,0
2021,"Male","Pedal cyclist",6337,6337,26,0
2021,"Male","Pedestrian",1348,1348,38,0
2021,"Male","Pick-up truck or van occupant",262,262,8,0
2021,"intersex or indeterminate or missing","Pedal cyclist",1,1,1,0
